scan_mid_utc,sat,cf10,n10,cf20,n20,cf50,n50,file_key
2022-10-22T02:05:05,G16,0.0,58,0.0,243,0.0345,1509,ABI-L2-ACMF/2022/295/02/OR_ABI-L2-ACMF-M6_G16_s20222950200205_e20222950209513_c20222950211011.nc
2022-10-22T04:05:05,G16,0.0,58,0.0,243,0.0404,1509,ABI-L2-ACMF/2022/295/04/OR_ABI-L2-ACMF-M6_G16_s20222950400205_e20222950409513_c20222950411017.nc
2022-10-22T05:05:06,G16,0.0,58,0.0,243,0.0378,1509,ABI-L2-ACMF/2022/295/05/OR_ABI-L2-ACMF-M6_G16_s20222950500207_e20222950509515_c20222950511011.nc
2022-10-22T03:05:05,G16,0.0,58,0.0,243,0.0384,1509,ABI-L2-ACMF/2022/295/03/OR_ABI-L2-ACMF-M6_G16_s20222950300205_e20222950309513_c20222950311150.nc
2022-10-22T00:05:05,G16,0.0,58,0.0,243,0.0391,1509,ABI-L2-ACMF/2022/295/00/OR_ABI-L2-ACMF-M6_G16_s20222950000205_e20222950009513_c20222950011048.nc
2022-10-22T01:05:05,G16,0.0,58,0.0,243,0.0245,1509,ABI-L2-ACMF/2022/295/01/OR_ABI-L2-ACMF-M6_G16_s20222950100205_e20222950109513_c20222950111129.nc
2022-10-22T06:05:06,G16,0.0,58,0.0,243,0.0497,1509,ABI-L2-ACMF/2022/295/06/OR_ABI-L2-ACMF-M6_G16_s20222950600207_e20222950609515_c20222950611074.nc
2022-10-22T10:05:06,G16,0.0,58,0.0,243,0.0484,1509,ABI-L2-ACMF/2022/295/10/OR_ABI-L2-ACMF-M6_G16_s20222951000207_e20222951009515_c20222951011053.nc
2022-10-22T07:05:06,G16,0.0,58,0.0,243,0.0524,1509,ABI-L2-ACMF/2022/295/07/OR_ABI-L2-ACMF-M6_G16_s20222950700207_e20222950709515_c20222950711118.nc
2022-10-22T08:05:06,G16,0.0,58,0.0,243,0.0596,1509,ABI-L2-ACMF/2022/295/08/OR_ABI-L2-ACMF-M6_G16_s20222950800207_e20222950809515_c20222950811064.nc
2022-10-22T09:05:06,G16,0.0,58,0.0,243,0.0603,1509,ABI-L2-ACMF/2022/295/09/OR_ABI-L2-ACMF-M6_G16_s20222950900207_e20222950909515_c20222950911101.nc
2022-10-22T11:05:06,G16,0.0,58,0.0,243,0.0663,1509,ABI-L2-ACMF/2022/295/11/OR_ABI-L2-ACMF-M6_G16_s20222951100207_e20222951109515_c20222951111029.nc
2022-10-22T22:05:05,G16,0.0,58,0.0,243,0.0484,1509,ABI-L2-ACMF/2022/295/22/OR_ABI-L2-ACMF-M6_G16_s20222952200205_e20222952209513_c20222952211059.nc
2022-10-22T23:05:05,G16,0.0172,58,0.0041,243,0.0331,1509,ABI-L2-ACMF/2022/295/23/OR_ABI-L2-ACMF-M6_G16_s20222952300205_e20222952309513_c20222952311120.nc
2022-10-01T05:05:06,G16,0.0172,58,0.0165,243,0.051,1509,ABI-L2-ACMF/2022/274/05/OR_ABI-L2-ACMF-M6_G16_s20222740500210_e20222740509518_c20222740511017.nc
2022-10-01T02:05:06,G16,0.0,58,0.0082,243,0.0736,1509,ABI-L2-ACMF/2022/274/02/OR_ABI-L2-ACMF-M6_G16_s20222740200207_e20222740209515_c20222740211001.nc
2022-10-01T06:05:06,G16,0.0,58,0.0041,243,0.0477,1509,ABI-L2-ACMF/2022/274/06/OR_ABI-L2-ACMF-M6_G16_s20222740600210_e20222740609518_c20222740611026.nc
2022-10-01T01:05:06,G16,0.0,58,0.0082,243,0.0702,1509,ABI-L2-ACMF/2022/274/01/OR_ABI-L2-ACMF-M6_G16_s20222740100207_e20222740109515_c20222740111010.nc
2022-10-01T04:05:06,G16,0.0,58,0.0082,243,0.053,1509,ABI-L2-ACMF/2022/274/04/OR_ABI-L2-ACMF-M6_G16_s20222740400207_e20222740409515_c20222740411062.nc
2022-10-01T08:05:06,G16,0.0,58,0.0,243,0.053,1509,ABI-L2-ACMF/2022/274/08/OR_ABI-L2-ACMF-M6_G16_s20222740800210_e20222740809518_c20222740811097.nc
2022-10-01T03:05:06,G16,0.0,58,0.0041,243,0.0596,1509,ABI-L2-ACMF/2022/274/03/OR_ABI-L2-ACMF-M6_G16_s20222740300207_e20222740309515_c20222740311091.nc
2022-10-01T22:05:05,G16,0.0,58,0.0,243,0.0053,1509,ABI-L2-ACMF/2022/274/22/OR_ABI-L2-ACMF-M6_G16_s20222742200202_e20222742209510_c20222742211010.nc
2022-10-01T00:05:06,G16,0.0,58,0.0206,243,0.0848,1509,ABI-L2-ACMF/2022/274/00/OR_ABI-L2-ACMF-M6_G16_s20222740000207_e20222740009515_c20222740011025.nc
2022-10-02T03:05:05,G16,0.0,58,0.0,243,0.0437,1509,ABI-L2-ACMF/2022/275/03/OR_ABI-L2-ACMF-M6_G16_s20222750300202_e20222750309510_c20222750311041.nc
2022-10-01T07:05:06,G16,0.0,58,0.0,243,0.051,1509,ABI-L2-ACMF/2022/274/07/OR_ABI-L2-ACMF-M6_G16_s20222740700210_e20222740709518_c20222740710545.nc
2022-10-01T09:05:06,G16,0.0,58,0.0,243,0.0504,1509,ABI-L2-ACMF/2022/274/09/OR_ABI-L2-ACMF-M6_G16_s20222740900210_e20222740909518_c20222740911077.nc
2022-10-02T01:05:05,G16,0.0,58,0.0,243,0.0398,1509,ABI-L2-ACMF/2022/275/01/OR_ABI-L2-ACMF-M6_G16_s20222750100202_e20222750109510_c20222750111039.nc
2022-10-02T00:05:05,G16,0.0,58,0.0,243,0.0411,1509,ABI-L2-ACMF/2022/275/00/OR_ABI-L2-ACMF-M6_G16_s20222750000202_e20222750009510_c20222750010598.nc
2022-10-01T23:05:05,G16,0.0,58,0.0,243,0.0272,1509,ABI-L2-ACMF/2022/274/23/OR_ABI-L2-ACMF-M6_G16_s20222742300202_e20222742309510_c20222742311003.nc
2022-10-01T10:05:06,G16,0.0,58,0.0,243,0.051,1509,ABI-L2-ACMF/2022/274/10/OR_ABI-L2-ACMF-M6_G16_s20222741000210_e20222741009518_c20222741010575.nc
2022-10-01T11:05:07,G16,0.0,58,0.0,243,0.0166,1509,ABI-L2-ACMF/2022/274/11/OR_ABI-L2-ACMF-M6_G16_s20222741100224_e20222741109532_c20222741111014.nc
2022-10-02T02:05:05,G16,0.0,58,0.0,243,0.0378,1509,ABI-L2-ACMF/2022/275/02/OR_ABI-L2-ACMF-M6_G16_s20222750200202_e20222750209510_c20222750211009.nc
2022-10-02T06:05:05,G16,0.0,58,0.0,243,0.0557,1509,ABI-L2-ACMF/2022/275/06/OR_ABI-L2-ACMF-M6_G16_s20222750600204_e20222750609512_c20222750611069.nc
2022-10-02T04:05:05,G16,0.0,58,0.0,243,0.0484,1509,ABI-L2-ACMF/2022/275/04/OR_ABI-L2-ACMF-M6_G16_s20222750400202_e20222750409510_c20222750410572.nc
2022-10-02T09:05:05,G16,0.0,58,0.0,243,0.0557,1509,ABI-L2-ACMF/2022/275/09/OR_ABI-L2-ACMF-M6_G16_s20222750900204_e20222750909512_c20222750911112.nc
2022-10-02T10:05:05,G16,0.0,58,0.0,243,0.0351,1509,ABI-L2-ACMF/2022/275/10/OR_ABI-L2-ACMF-M6_G16_s20222751000205_e20222751009513_c20222751011036.nc
2022-10-02T05:05:05,G16,0.0,58,0.0,243,0.0504,1509,ABI-L2-ACMF/2022/275/05/OR_ABI-L2-ACMF-M6_G16_s20222750500204_e20222750509513_c20222750511007.nc
2022-10-02T08:05:05,G16,0.0,58,0.0,243,0.0583,1509,ABI-L2-ACMF/2022/275/08/OR_ABI-L2-ACMF-M6_G16_s20222750800204_e20222750809512_c20222750810548.nc
2022-10-03T01:05:05,G16,0.0,58,0.0,243,0.0391,1509,ABI-L2-ACMF/2022/276/01/OR_ABI-L2-ACMF-M6_G16_s20222760100203_e20222760109510_c20222760111059.nc
2022-10-02T23:05:05,G16,0.0,58,0.0,243,0.0331,1509,ABI-L2-ACMF/2022/275/23/OR_ABI-L2-ACMF-M6_G16_s20222752300203_e20222752309511_c20222752311051.nc
2022-10-02T07:05:05,G16,0.0,58,0.0,243,0.0517,1509,ABI-L2-ACMF/2022/275/07/OR_ABI-L2-ACMF-M6_G16_s20222750700204_e20222750709512_c20222750711052.nc
2022-10-02T11:05:05,G16,0.0,58,0.0,243,0.0119,1509,ABI-L2-ACMF/2022/275/11/OR_ABI-L2-ACMF-M6_G16_s20222751100205_e20222751109513_c20222751111066.nc
2022-10-03T00:05:05,G16,0.0,58,0.0,243,0.0398,1509,ABI-L2-ACMF/2022/276/00/OR_ABI-L2-ACMF-M6_G16_s20222760000203_e20222760009511_c20222760011119.nc
2022-10-03T03:05:05,G16,0.0,58,0.0,243,0.0543,1509,ABI-L2-ACMF/2022/276/03/OR_ABI-L2-ACMF-M6_G16_s20222760300203_e20222760309510_c20222760311080.nc
2022-10-03T02:05:05,G16,0.0,58,0.0,243,0.0437,1509,ABI-L2-ACMF/2022/276/02/OR_ABI-L2-ACMF-M6_G16_s20222760200203_e20222760209510_c20222760211062.nc
2022-10-03T04:05:05,G16,0.0,58,0.0041,243,0.0636,1509,ABI-L2-ACMF/2022/276/04/OR_ABI-L2-ACMF-M6_G16_s20222760400203_e20222760409510_c20222760410579.nc
2022-10-03T06:05:05,G16,0.0,58,0.0,243,0.0649,1509,ABI-L2-ACMF/2022/276/06/OR_ABI-L2-ACMF-M6_G16_s20222760600205_e20222760609513_c20222760610595.nc
2022-10-03T05:05:05,G16,0.0,58,0.0041,243,0.0643,1509,ABI-L2-ACMF/2022/276/05/OR_ABI-L2-ACMF-M6_G16_s20222760500205_e20222760509513_c20222760510589.nc
2022-10-03T08:05:05,G16,0.0,58,0.0082,243,0.0484,1509,ABI-L2-ACMF/2022/276/08/OR_ABI-L2-ACMF-M6_G16_s20222760800205_e20222760809513_c20222760811009.nc
2022-10-03T11:05:05,G16,0.0,58,0.0329,243,0.1001,1509,ABI-L2-ACMF/2022/276/11/OR_ABI-L2-ACMF-M6_G16_s20222761100205_e20222761109513_c20222761111088.nc
2022-10-03T07:05:05,G16,0.0,58,0.0123,243,0.061,1509,ABI-L2-ACMF/2022/276/07/OR_ABI-L2-ACMF-M6_G16_s20222760700205_e20222760709513_c20222760710575.nc
2022-10-03T22:05:05,G16,0.0,58,0.0,243,0.1445,1509,ABI-L2-ACMF/2022/276/22/OR_ABI-L2-ACMF-M6_G16_s20222762200203_e20222762209511_c20222762211027.nc
2022-10-03T10:05:05,G16,0.0,58,0.0206,243,0.0842,1509,ABI-L2-ACMF/2022/276/10/OR_ABI-L2-ACMF-M6_G16_s20222761000205_e20222761009513_c20222761011107.nc
2022-10-03T09:05:05,G16,0.0,58,0.0,243,0.0543,1509,ABI-L2-ACMF/2022/276/09/OR_ABI-L2-ACMF-M6_G16_s20222760900205_e20222760909513_c20222760910599.nc
2022-10-04T00:05:05,G16,0.0,58,0.0041,243,0.1001,1509,ABI-L2-ACMF/2022/277/00/OR_ABI-L2-ACMF-M6_G16_s20222770000203_e20222770009511_c20222770010563.nc
2022-10-04T01:05:05,G16,0.0,58,0.0,243,0.0908,1509,ABI-L2-ACMF/2022/277/01/OR_ABI-L2-ACMF-M6_G16_s20222770100203_e20222770109511_c20222770110590.nc
2022-10-03T23:05:05,G16,0.0,58,0.0247,243,0.1292,1509,ABI-L2-ACMF/2022/276/23/OR_ABI-L2-ACMF-M6_G16_s20222762300203_e20222762309511_c20222762311013.nc
2022-10-04T04:05:05,G16,0.0,58,0.0,243,0.1047,1509,ABI-L2-ACMF/2022/277/04/OR_ABI-L2-ACMF-M6_G16_s20222770400203_e20222770409511_c20222770411098.nc
