scan_mid_utc,sat,cf10,n10,cf20,n20,cf50,n50,file_key
2022-10-22T02:05:05,G16,0.0,58,0.0,243,0.0345,1509,ABI-L2-ACMF/2022/295/02/OR_ABI-L2-ACMF-M6_G16_s20222950200205_e20222950209513_c20222950211011.nc
2022-10-22T04:05:05,G16,0.0,58,0.0,243,0.0404,1509,ABI-L2-ACMF/2022/295/04/OR_ABI-L2-ACMF-M6_G16_s20222950400205_e20222950409513_c20222950411017.nc
2022-10-22T05:05:06,G16,0.0,58,0.0,243,0.0378,1509,ABI-L2-ACMF/2022/295/05/OR_ABI-L2-ACMF-M6_G16_s20222950500207_e20222950509515_c20222950511011.nc
2022-10-22T03:05:05,G16,0.0,58,0.0,243,0.0384,1509,ABI-L2-ACMF/2022/295/03/OR_ABI-L2-ACMF-M6_G16_s20222950300205_e20222950309513_c20222950311150.nc
2022-10-22T00:05:05,G16,0.0,58,0.0,243,0.0391,1509,ABI-L2-ACMF/2022/295/00/OR_ABI-L2-ACMF-M6_G16_s20222950000205_e20222950009513_c20222950011048.nc
2022-10-22T01:05:05,G16,0.0,58,0.0,243,0.0245,1509,ABI-L2-ACMF/2022/295/01/OR_ABI-L2-ACMF-M6_G16_s20222950100205_e20222950109513_c20222950111129.nc
2022-10-22T06:05:06,G16,0.0,58,0.0,243,0.0497,1509,ABI-L2-ACMF/2022/295/06/OR_ABI-L2-ACMF-M6_G16_s20222950600207_e20222950609515_c20222950611074.nc
2022-10-22T10:05:06,G16,0.0,58,0.0,243,0.0484,1509,ABI-L2-ACMF/2022/295/10/OR_ABI-L2-ACMF-M6_G16_s20222951000207_e20222951009515_c20222951011053.nc
2022-10-22T07:05:06,G16,0.0,58,0.0,243,0.0524,1509,ABI-L2-ACMF/2022/295/07/OR_ABI-L2-ACMF-M6_G16_s20222950700207_e20222950709515_c20222950711118.nc
2022-10-22T08:05:06,G16,0.0,58,0.0,243,0.0596,1509,ABI-L2-ACMF/2022/295/08/OR_ABI-L2-ACMF-M6_G16_s20222950800207_e20222950809515_c20222950811064.nc
2022-10-22T09:05:06,G16,0.0,58,0.0,243,0.0603,1509,ABI-L2-ACMF/2022/295/09/OR_ABI-L2-ACMF-M6_G16_s20222950900207_e20222950909515_c20222950911101.nc
2022-10-22T11:05:06,G16,0.0,58,0.0,243,0.0663,1509,ABI-L2-ACMF/2022/295/11/OR_ABI-L2-ACMF-M6_G16_s20222951100207_e20222951109515_c20222951111029.nc
2022-10-22T22:05:05,G16,0.0,58,0.0,243,0.0484,1509,ABI-L2-ACMF/2022/295/22/OR_ABI-L2-ACMF-M6_G16_s20222952200205_e20222952209513_c20222952211059.nc
2022-10-22T23:05:05,G16,0.0172,58,0.0041,243,0.0331,1509,ABI-L2-ACMF/2022/295/23/OR_ABI-L2-ACMF-M6_G16_s20222952300205_e20222952309513_c20222952311120.nc
2022-10-01T05:05:06,G16,0.0172,58,0.0165,243,0.051,1509,ABI-L2-ACMF/2022/274/05/OR_ABI-L2-ACMF-M6_G16_s20222740500210_e20222740509518_c20222740511017.nc
2022-10-01T02:05:06,G16,0.0,58,0.0082,243,0.0736,1509,ABI-L2-ACMF/2022/274/02/OR_ABI-L2-ACMF-M6_G16_s20222740200207_e20222740209515_c20222740211001.nc
2022-10-01T06:05:06,G16,0.0,58,0.0041,243,0.0477,1509,ABI-L2-ACMF/2022/274/06/OR_ABI-L2-ACMF-M6_G16_s20222740600210_e20222740609518_c20222740611026.nc
2022-10-01T01:05:06,G16,0.0,58,0.0082,243,0.0702,1509,ABI-L2-ACMF/2022/274/01/OR_ABI-L2-ACMF-M6_G16_s20222740100207_e20222740109515_c20222740111010.nc
2022-10-01T04:05:06,G16,0.0,58,0.0082,243,0.053,1509,ABI-L2-ACMF/2022/274/04/OR_ABI-L2-ACMF-M6_G16_s20222740400207_e20222740409515_c20222740411062.nc
2022-10-01T08:05:06,G16,0.0,58,0.0,243,0.053,1509,ABI-L2-ACMF/2022/274/08/OR_ABI-L2-ACMF-M6_G16_s20222740800210_e20222740809518_c20222740811097.nc
